"station_id","pollutant_id","aggregation_id","year","value","unit_id","value_remark"
"tiBIO","co","95pvaluehalfhour",2003,1.67,"mg/m3",
"tiBIO","co","95pvaluehalfhour",2004,1.64,"mg/m3",
"tiBIO","co","95pvaluehalfhour",2005,1.40,"mg/m3",
"tiBIO","co","95pvaluehalfhour",2006,1.29,"mg/m3",
"tiBIO","co","95pvaluehalfhour",2007,0.94,"mg/m3",
"tiBIO","co","maxdailymean",1992,3.70,"mg/m3","incomplete series"
"tiBIO","co","maxdailymean",1993,4.30,"mg/m3",
"tiBIO","co","maxdailymean",1994,3.40,"mg/m3",
"tiBIO","co","maxdailymean",1995,3.40,"mg/m3",
"tiBIO","co","maxdailymean",1996,3.20,"mg/m3",
"tiBIO","co","maxdailymean",1997,2.30,"mg/m3",
"tiBIO","co","maxdailymean",1998,3.90,"mg/m3",
"tiBIO","co","maxdailymean",1999,2.30,"mg/m3",
"tiBIO","co","maxdailymean",2000,2.40,"mg/m3",
"tiBIO","co","maxdailymean",2002,1.70,"mg/m3",
"tiBIO","co","maxdailymean",2003,1.90,"mg/m3",
"tiBIO","co","maxdailymean",2004,1.80,"mg/m3",
"tiBIO","co","maxdailymean",2005,1.50,"mg/m3",
"tiBIO","co","maxdailymean",2006,1.70,"mg/m3",
"tiBIO","co","maxdailymean",2007,1.20,"mg/m3",
"tiBIO","co","nodailymeansabove8",1992,0.00,"count","incomplete series"
"tiBIO","co","nodailymeansabove8",1993,0.00,"count",
"tiBIO","co","nodailymeansabove8",1994,0.00,"count",
"tiBIO","co","nodailymeansabove8",1995,0.00,"count",
"tiBIO","co","nodailymeansabove8",1996,0.00,"count",
"tiBIO","co","nodailymeansabove8",1997,0.00,"count",
"tiBIO","co","nodailymeansabove8",1998,0.00,"count",
"tiBIO","co","nodailymeansabove8",1999,0.00,"count",
"tiBIO","co","nodailymeansabove8",2000,0.00,"count",
"tiBIO","co","nodailymeansabove8",2002,0.00,"count",
"tiBIO","co","nodailymeansabove8",2003,0.00,"count",
"tiBIO","co","nodailymeansabove8",2004,0.00,"count",
"tiBIO","co","nodailymeansabove8",2005,0.00,"count",
"tiBIO","co","nodailymeansabove8",2006,0.00,"count",
"tiBIO","co","nodailymeansabove8",2007,0.00,"count",
"tiBIO","pm10","annualmean",2004,36.00,"µg/m3",
"tiBIO","pm10","annualmean",2005,36.00,"µg/m3",
"tiBIO","pm10","annualmean",2006,36.00,"µg/m3",
"tiBIO","pm10","annualmean",2007,35.00,"µg/m3",
"tiBIO","pm10","annualmean",2008,31.00,"µg/m3",
"tiBIO","pm10","annualmean",2009,29.00,"µg/m3",
"tiBIO","pm10","annualmean",2010,27.90,"µg/m3",
"tiBIO","pm10","annualmean",2011,32.40,"µg/m3",
"tiBIO","pm10","annualmean",2012,30.80,"µg/m3",
"tiBIO","pm10","annualmean",2013,26.00,"µg/m3",
"tiBIO","pm10","annualmean",2014,22.40,"µg/m3",
"tiBIO","pm10","maxdailymean",2004,165.00,"µg/m3",
"tiBIO","pm10","maxdailymean",2005,138.00,"µg/m3",
"tiBIO","pm10","maxdailymean",2006,149.00,"µg/m3",
"tiBIO","pm10","maxdailymean",2007,105.00,"µg/m3",
"tiBIO","pm10","maxdailymean",2008,135.00,"µg/m3",
"tiBIO","pm10","maxdailymean",2009,96.00,"µg/m3",
"tiBIO","pm10","maxdailymean",2010,106.00,"µg/m3",
"tiBIO","pm10","maxdailymean",2011,134.00,"µg/m3",
"tiBIO","pm10","maxdailymean",2012,117.00,"µg/m3",
"tiBIO","pm10","maxdailymean",2013,90.00,"µg/m3",
"tiBIO","pm10","maxdailymean",2014,73.00,"µg/m3",
"tiBIO","pm10","nodailymeansabove50",2004,71.00,"count",
"tiBIO","pm10","nodailymeansabove50",2005,84.00,"count",
"tiBIO","pm10","nodailymeansabove50",2006,70.00,"count",
"tiBIO","pm10","nodailymeansabove50",2007,79.00,"count",
"tiBIO","pm10","nodailymeansabove50",2008,42.00,"count",
"tiBIO","pm10","nodailymeansabove50",2009,43.00,"count",
"tiBIO","pm10","nodailymeansabove50",2010,33.00,"count",
"tiBIO","pm10","nodailymeansabove50",2011,54.00,"count",
"tiBIO","pm10","nodailymeansabove50",2012,52.00,"count",
"tiBIO","pm10","nodailymeansabove50",2013,33.00,"count",
"tiBIO","pm10","nodailymeansabove50",2014,12.00,"count",
"tiBIO","O3","annualmean",1993,33.00,"µg/m3",
"tiBIO","O3","annualmean",1994,36.00,"µg/m3",
"tiBIO","O3","annualmean",1995,33.00,"µg/m3",
"tiBIO","O3","annualmean",1996,34.00,"µg/m3",
"tiBIO","O3","annualmean",1997,32.00,"µg/m3",
"tiBIO","O3","annualmean",1998,39.00,"µg/m3",
"tiBIO","O3","annualmean",1999,36.00,"µg/m3",
"tiBIO","O3","annualmean",2000,33.00,"µg/m3",
"tiBIO","O3","annualmean",2001,34.00,"µg/m3",
"tiBIO","O3","annualmean",2002,35.00,"µg/m3",
"tiBIO","O3","annualmean",2003,41.00,"µg/m3",
"tiBIO","O3","annualmean",2004,40.00,"µg/m3",
"tiBIO","O3","annualmean",2005,39.00,"µg/m3",
"tiBIO","O3","annualmean",2006,39.00,"µg/m3",
"tiBIO","O3","annualmean",2007,39.60,"µg/m3",
"tiBIO","O3","annualmean",2008,33.00,"µg/m3",
"tiBIO","O3","annualmean",2009,42.00,"µg/m3",
"tiBIO","O3","annualmean",2010,45.20,"µg/m3",
"tiBIO","O3","annualmean",2011,42.20,"µg/m3",
"tiBIO","O3","annualmean",2012,42.00,"µg/m3",
"tiBIO","O3","annualmean",2013,47.10,"µg/m3",
"tiBIO","O3","annualmean",2014,43.30,"µg/m3",
"tiBIO","O3","max98pvaluemonth",1993,195.00,"µg/m3",
"tiBIO","O3","max98pvaluemonth",1994,215.00,"µg/m3",
"tiBIO","O3","max98pvaluemonth",1995,181.00,"µg/m3",
"tiBIO","O3","max98pvaluemonth",1996,201.00,"µg/m3",
"tiBIO","O3","max98pvaluemonth",1997,170.00,"µg/m3",
"tiBIO","O3","max98pvaluemonth",1998,213.00,"µg/m3",
"tiBIO","O3","max98pvaluemonth",1999,174.00,"µg/m3",
"tiBIO","O3","max98pvaluemonth",2000,174.00,"µg/m3",
"tiBIO","O3","max98pvaluemonth",2001,181.00,"µg/m3",
"tiBIO","O3","max98pvaluemonth",2002,205.00,"µg/m3",
"tiBIO","O3","max98pvaluemonth",2003,195.00,"µg/m3",
"tiBIO","O3","max98pvaluemonth",2004,206.00,"µg/m3",
"tiBIO","O3","max98pvaluemonth",2005,172.00,"µg/m3",
"tiBIO","O3","max98pvaluemonth",2006,200.00,"µg/m3",
"tiBIO","O3","max98pvaluemonth",2007,194.00,"µg/m3",
"tiBIO","O3","max98pvaluemonth",2008,172.00,"µg/m3",
"tiBIO","O3","max98pvaluemonth",2009,182.00,"µg/m3",
"tiBIO","O3","max98pvaluemonth",2010,193.00,"µg/m3",
"tiBIO","O3","max98pvaluemonth",2011,171.00,"µg/m3",
"tiBIO","O3","max98pvaluemonth",2012,162.00,"µg/m3",
"tiBIO","O3","max98pvaluemonth",2013,191.00,"µg/m3",
"tiBIO","O3","max98pvaluemonth",2014,202.00,"µg/m3",
"tiBIO","O3","maxhourlymean",1993,281.00,"µg/m3",
"tiBIO","O3","maxhourlymean",1994,283.00,"µg/m3",
"tiBIO","O3","maxhourlymean",1995,296.00,"µg/m3",
"tiBIO","O3","maxhourlymean",1996,234.00,"µg/m3",
"tiBIO","O3","maxhourlymean",1997,215.00,"µg/m3",
"tiBIO","O3","maxhourlymean",1998,269.00,"µg/m3",
"tiBIO","O3","maxhourlymean",1999,286.00,"µg/m3",
"tiBIO","O3","maxhourlymean",2000,198.00,"µg/m3",
"tiBIO","O3","maxhourlymean",2001,235.00,"µg/m3",
"tiBIO","O3","maxhourlymean",2002,231.00,"µg/m3",
"tiBIO","O3","maxhourlymean",2003,227.00,"µg/m3",
"tiBIO","O3","maxhourlymean",2004,240.00,"µg/m3",
"tiBIO","O3","maxhourlymean",2005,214.00,"µg/m3",
"tiBIO","O3","maxhourlymean",2006,258.00,"µg/m3",
"tiBIO","O3","maxhourlymean",2007,233.00,"µg/m3",
"tiBIO","O3","maxhourlymean",2008,218.00,"µg/m3",
"tiBIO","O3","maxhourlymean",2009,226.00,"µg/m3",
"tiBIO","O3","maxhourlymean",2010,237.00,"µg/m3",
"tiBIO","O3","maxhourlymean",2011,277.00,"µg/m3",
"tiBIO","O3","maxhourlymean",2012,209.00,"µg/m3",
"tiBIO","O3","maxhourlymean",2013,216.00,"µg/m3",
"tiBIO","O3","maxhourlymean",2014,239.00,"µg/m3",
"tiBIO","O3","nomonths98pvalueabove100",1993,7.00,"count",
"tiBIO","O3","nomonths98pvalueabove100",1994,8.00,"count",
"tiBIO","O3","nomonths98pvalueabove100",1995,7.00,"count",
"tiBIO","O3","nomonths98pvalueabove100",1996,6.00,"count",
"tiBIO","O3","nomonths98pvalueabove100",1997,7.00,"count",
"tiBIO","O3","nomonths98pvalueabove100",1998,7.00,"count",
"tiBIO","O3","nomonths98pvalueabove100",1999,7.00,"count",
"tiBIO","O3","nomonths98pvalueabove100",2000,5.00,"count",
"tiBIO","O3","nomonths98pvalueabove100",2001,5.00,"count",
"tiBIO","O3","nomonths98pvalueabove100",2002,8.00,"count",
"tiBIO","O3","nomonths98pvalueabove100",2003,7.00,"count",
"tiBIO","O3","nomonths98pvalueabove100",2004,6.00,"count",
"tiBIO","O3","nomonths98pvalueabove100",2005,7.00,"count",
"tiBIO","O3","nomonths98pvalueabove100",2006,7.00,"count",
"tiBIO","O3","nomonths98pvalueabove100",2007,6.00,"count",
"tiBIO","O3","nomonths98pvalueabove100",2008,4.00,"count",
"tiBIO","O3","nomonths98pvalueabove100",2009,7.00,"count",
"tiBIO","O3","nomonths98pvalueabove100",2010,6.00,"count",
"tiBIO","O3","nomonths98pvalueabove100",2011,8.00,"count",
"tiBIO","O3","nomonths98pvalueabove100",2012,7.00,"count",
"tiBIO","O3","nomonths98pvalueabove100",2013,6.00,"count",
"tiBIO","O3","nomonths98pvalueabove100",2014,7.00,"count",
"tiBIO","O3","nohourlymean",1993,6600.00,"count",
"tiBIO","O3","nohourlymean",1994,8136.00,"count",
"tiBIO","O3","nohourlymean",1995,8496.00,"count",
"tiBIO","O3","nohourlymean",1996,8424.00,"count",
"tiBIO","O3","nohourlymean",1997,8376.00,"count",
"tiBIO","O3","nohourlymean",1998,8304.00,"count",
"tiBIO","O3","nohourlymean",1999,8400.00,"count",
"tiBIO","O3","nohourlymean",2000,8568.00,"count",
"tiBIO","O3","nohourlymean",2001,7872.00,"count",
"tiBIO","O3","nohourlymean",2002,7968.00,"count",
"tiBIO","O3","nohourlymean",2003,8112.00,"count",
"tiBIO","O3","nohourlymean",2004,8184.00,"count",
"tiBIO","O3","nohourlymean",2005,8472.00,"count",
"tiBIO","O3","nohourlymean",2006,8568.00,"count",
"tiBIO","O3","nohourlymean",2007,8750.00,"count",
"tiBIO","O3","nohourlymean",2008,8544.00,"count",
"tiBIO","O3","nohourlymean",2009,8711.00,"count",
"tiBIO","O3","nohourlymean",2010,8640.00,"count",
"tiBIO","O3","nohourlymean",2011,8692.00,"count",
"tiBIO","O3","nohourlymean",2012,8750.00,"count",
"tiBIO","O3","nohourlymean",2013,8687.00,"count",
"tiBIO","O3","nohourlymean",2014,8696.00,"count",
"tiBIO","O3","nohourlymeanabove120",1993,358.00,"count",
"tiBIO","O3","nohourlymeanabove120",1994,503.00,"count",
"tiBIO","O3","nohourlymeanabove120",1995,389.00,"count",
"tiBIO","O3","nohourlymeanabove120",1996,422.00,"count",
"tiBIO","O3","nohourlymeanabove120",1997,340.00,"count",
"tiBIO","O3","nohourlymeanabove120",1998,527.00,"count",
"tiBIO","O3","nohourlymeanabove120",1999,365.00,"count",
"tiBIO","O3","nohourlymeanabove120",2000,347.00,"count",
"tiBIO","O3","nohourlymeanabove120",2001,273.00,"count",
"tiBIO","O3","nohourlymeanabove120",2002,365.00,"count",
"tiBIO","O3","nohourlymeanabove120",2003,574.00,"count",
"tiBIO","O3","nohourlymeanabove120",2004,517.00,"count",
"tiBIO","O3","nohourlymeanabove120",2005,402.00,"count",
"tiBIO","O3","nohourlymeanabove120",2006,476.00,"count",
"tiBIO","O3","nohourlymeanabove120",2007,480.00,"count",
"tiBIO","O3","nohourlymeanabove120",2008,218.00,"count",
"tiBIO","O3","nohourlymeanabove120",2009,509.00,"count",
"tiBIO","O3","nohourlymeanabove120",2010,513.00,"count",
"tiBIO","O3","nohourlymeanabove120",2011,583.00,"count",
"tiBIO","O3","nohourlymeanabove120",2012,394.00,"count",
"tiBIO","O3","nohourlymeanabove120",2013,394.00,"count",
"tiBIO","O3","nohourlymeanabove120",2014,418.00,"count",
"tiBIO","O3","nodaysmaxhourlymeanabove120",1993,72.00,"count",
"tiBIO","O3","nodaysmaxhourlymeanabove120",1994,74.00,"count",
"tiBIO","O3","nodaysmaxhourlymeanabove120",1995,97.00,"count",
"tiBIO","O3","nodaysmaxhourlymeanabove120",1996,68.00,"count",
"tiBIO","O3","nodaysmaxhourlymeanabove120",1997,77.00,"count",
"tiBIO","O3","nodaysmaxhourlymeanabove120",1998,92.00,"count",
"tiBIO","O3","nodaysmaxhourlymeanabove120",1999,78.00,"count",
"tiBIO","O3","nodaysmaxhourlymeanabove120",2000,67.00,"count",
"tiBIO","O3","nodaysmaxhourlymeanabove120",2001,55.00,"count",
"tiBIO","O3","nodaysmaxhourlymeanabove120",2002,64.00,"count",
"tiBIO","O3","nodaysmaxhourlymeanabove120",2003,101.00,"count",
"tiBIO","O3","nodaysmaxhourlymeanabove120",2004,83.00,"count",
"tiBIO","O3","nodaysmaxhourlymeanabove120",2005,73.00,"count",
"tiBIO","O3","nodaysmaxhourlymeanabove120",2006,80.00,"count",
"tiBIO","O3","nodaysmaxhourlymeanabove120",2007,87.00,"count",
"tiBIO","O3","nodaysmaxhourlymeanabove120",2008,51.00,"count",
"tiBIO","O3","nodaysmaxhourlymeanabove120",2009,105.00,"count",
"tiBIO","O3","nodaysmaxhourlymeanabove120",2010,80.00,"count",
"tiBIO","O3","nodaysmaxhourlymeanabove120",2011,105.00,"count",
"tiBIO","O3","nodaysmaxhourlymeanabove120",2012,75.00,"count",
"tiBIO","O3","nodaysmaxhourlymeanabove120",2013,88.00,"count",
"tiBIO","O3","nodaysmaxhourlymeanabove120",2014,83.00,"count",
"tiBIO","O3","nohourlymeansabove180",1993,32.00,"count",
"tiBIO","O3","nohourlymeansabove180",1994,42.00,"count",
"tiBIO","O3","nohourlymeansabove180",1995,42.00,"count",
"tiBIO","O3","nohourlymeansabove180",1996,55.00,"count",
"tiBIO","O3","nohourlymeansabove180",1997,11.00,"count",
"tiBIO","O3","nohourlymeansabove180",1998,74.00,"count",
"tiBIO","O3","nohourlymeansabove180",1999,25.00,"count",
"tiBIO","O3","nohourlymeansabove180",2000,25.00,"count",
"tiBIO","O3","nohourlymeansabove180",2001,29.00,"count",
"tiBIO","O3","nohourlymeansabove180",2002,42.00,"count",
"tiBIO","O3","nohourlymeansabove180",2003,78.00,"count",
"tiBIO","O3","nohourlymeansabove180",2004,73.00,"count",
"tiBIO","O3","nohourlymeansabove180",2005,22.00,"count",
"tiBIO","O3","nohourlymeansabove180",2006,72.00,"count",
"tiBIO","O3","nohourlymeansabove180",2007,34.00,"count",
"tiBIO","O3","nohourlymeansabove180",2008,13.00,"count",
"tiBIO","O3","nohourlymeansabove180",2009,29.00,"count",
"tiBIO","O3","nohourlymeansabove180",2010,47.00,"count",
"tiBIO","O3","nohourlymeansabove180",2011,14.00,"count",
"tiBIO","O3","nohourlymeansabove180",2012,10.00,"count",
"tiBIO","O3","nohourlymeansabove180",2013,62.00,"count",
"tiBIO","O3","nohourlymeansabove180",2014,35.00,"count",
"tiBIO","O3","nodaysmaxhourlymeanabove180",1993,10.00,"count",
"tiBIO","O3","nodaysmaxhourlymeanabove180",1994,15.00,"count",
"tiBIO","O3","nodaysmaxhourlymeanabove180",1995,15.00,"count",
"tiBIO","O3","nodaysmaxhourlymeanabove180",1996,15.00,"count",
"tiBIO","O3","nodaysmaxhourlymeanabove180",1997,7.00,"count",
"tiBIO","O3","nodaysmaxhourlymeanabove180",1998,21.00,"count",
"tiBIO","O3","nodaysmaxhourlymeanabove180",1999,12.00,"count",
"tiBIO","O3","nodaysmaxhourlymeanabove180",2000,14.00,"count",
"tiBIO","O3","nodaysmaxhourlymeanabove180",2001,10.00,"count",
"tiBIO","O3","nodaysmaxhourlymeanabove180",2002,13.00,"count",
"tiBIO","O3","nodaysmaxhourlymeanabove180",2003,29.00,"count",
"tiBIO","O3","nodaysmaxhourlymeanabove180",2004,19.00,"count",
"tiBIO","O3","nodaysmaxhourlymeanabove180",2005,9.00,"count",
"tiBIO","O3","nodaysmaxhourlymeanabove180",2006,18.00,"count",
"tiBIO","O3","nodaysmaxhourlymeanabove180",2007,10.00,"count",
"tiBIO","O3","nodaysmaxhourlymeanabove180",2008,6.00,"count",
"tiBIO","O3","nodaysmaxhourlymeanabove180",2009,14.00,"count",
"tiBIO","O3","nodaysmaxhourlymeanabove180",2010,16.00,"count",
"tiBIO","O3","nodaysmaxhourlymeanabove180",2011,4.00,"count",
"tiBIO","O3","nodaysmaxhourlymeanabove180",2012,5.00,"count",
"tiBIO","O3","nodaysmaxhourlymeanabove180",2013,18.00,"count",
"tiBIO","O3","nodaysmaxhourlymeanabove180",2014,7.00,"count",
"tiBIO","O3","nohourlymeansabove240",1993,1.00,"count",
"tiBIO","O3","nohourlymeansabove240",1994,5.00,"count",
"tiBIO","O3","nohourlymeansabove240",1995,1.00,"count",
"tiBIO","O3","nohourlymeansabove240",1996,0.00,"count",
"tiBIO","O3","nohourlymeansabove240",1997,0.00,"count",
"tiBIO","O3","nohourlymeansabove240",1998,4.00,"count",
"tiBIO","O3","nohourlymeansabove240",1999,1.00,"count",
"tiBIO","O3","nohourlymeansabove240",2000,0.00,"count",
"tiBIO","O3","nohourlymeansabove240",2001,0.00,"count",
"tiBIO","O3","nohourlymeansabove240",2002,0.00,"count",
"tiBIO","O3","nohourlymeansabove240",2003,0.00,"count",
"tiBIO","O3","nohourlymeansabove240",2004,0.00,"count",
"tiBIO","O3","nohourlymeansabove240",2005,0.00,"count",
"tiBIO","O3","nohourlymeansabove240",2006,1.00,"count",
"tiBIO","O3","nohourlymeansabove240",2007,0.00,"count",
"tiBIO","O3","nohourlymeansabove240",2008,0.00,"count",
"tiBIO","O3","nohourlymeansabove240",2009,0.00,"count",
"tiBIO","O3","nohourlymeansabove240",2010,0.00,"count",
"tiBIO","O3","nohourlymeansabove240",2011,4.00,"count",
"tiBIO","O3","nohourlymeansabove240",2012,0.00,"count",
"tiBIO","O3","nohourlymeansabove240",2013,0.00,"count",
"tiBIO","O3","nohourlymeansabove240",2014,0.00,"count",
"tiBIO","O3","nodaysmaxhourlymeanabove240",1993,1.00,"count",
"tiBIO","O3","nodaysmaxhourlymeanabove240",1994,3.00,"count",
"tiBIO","O3","nodaysmaxhourlymeanabove240",1995,1.00,"count",
"tiBIO","O3","nodaysmaxhourlymeanabove240",1996,0.00,"count",
"tiBIO","O3","nodaysmaxhourlymeanabove240",1997,0.00,"count",
"tiBIO","O3","nodaysmaxhourlymeanabove240",1998,2.00,"count",
"tiBIO","O3","nodaysmaxhourlymeanabove240",1999,1.00,"count",
"tiBIO","O3","nodaysmaxhourlymeanabove240",2000,0.00,"count",
"tiBIO","O3","nodaysmaxhourlymeanabove240",2001,0.00,"count",
"tiBIO","O3","nodaysmaxhourlymeanabove240",2002,0.00,"count",
"tiBIO","O3","nodaysmaxhourlymeanabove240",2003,0.00,"count",
"tiBIO","O3","nodaysmaxhourlymeanabove240",2004,0.00,"count",
"tiBIO","O3","nodaysmaxhourlymeanabove240",2005,0.00,"count",
"tiBIO","O3","nodaysmaxhourlymeanabove240",2006,1.00,"count",
"tiBIO","O3","nodaysmaxhourlymeanabove240",2007,0.00,"count",
"tiBIO","O3","nodaysmaxhourlymeanabove240",2008,0.00,"count",
"tiBIO","O3","nodaysmaxhourlymeanabove240",2009,0.00,"count",
"tiBIO","O3","nodaysmaxhourlymeanabove240",2010,0.00,"count",
"tiBIO","O3","nodaysmaxhourlymeanabove240",2011,1.00,"count",
"tiBIO","O3","nodaysmaxhourlymeanabove240",2012,0.00,"count",
"tiBIO","O3","nodaysmaxhourlymeanabove240",2013,0.00,"count",
"tiBIO","O3","nodaysmaxhourlymeanabove240",2014,0.00,"count",
"tiBIO","O3","dosisaot40f",1992,11.70,"ppm·h",
"tiBIO","O3","dosisaot40f",1993,16.90,"ppm·h",
"tiBIO","O3","dosisaot40f",1994,24.00,"ppm·h",
"tiBIO","O3","dosisaot40f",1995,20.50,"ppm·h",
"tiBIO","O3","dosisaot40f",1996,22.20,"ppm·h",
"tiBIO","O3","dosisaot40f",1997,17.70,"ppm·h",
"tiBIO","O3","dosisaot40f",1998,26.30,"ppm·h",
"tiBIO","O3","dosisaot40f",1999,18.70,"ppm·h",
"tiBIO","O3","dosisaot40f",2000,17.40,"ppm·h",
"tiBIO","O3","dosisaot40f",2001,15.90,"ppm·h",
"tiBIO","O3","dosisaot40f",2002,20.00,"ppm·h",
"tiBIO","O3","dosisaot40f",2003,28.50,"ppm·h",
"tiBIO","O3","dosisaot40f",2004,28.80,"ppm·h",
"tiBIO","O3","dosisaot40f",2005,22.80,"ppm·h",
"tiBIO","O3","dosisaot40f",2006,27.10,"ppm·h",
"tiBIO","O3","dosisaot40f",2007,24.10,"ppm·h",
"tiBIO","O3","dosisaot40f",2008,20.10,"ppm·h",
"tiBIO","O3","dosisaot40f",2009,25.00,"ppm·h",
"tiBIO","O3","dosisaot40f",2010,26.40,"ppm·h",
"tiBIO","O3","dosisaot40f",2011,26.50,"ppm·h",
"tiBIO","O3","dosisaot40f",2012,20.10,"ppm·h",
"tiBIO","O3","dosisaot40f",2013,31.70,"ppm·h",
"tiBIO","O3","dosisaot40f",2014,23.90,"ppm·h",
"tiBOD","so2","annualmean",1990,28.70,"µg/m3",
"tiBOD","so2","annualmean",1991,23.60,"µg/m3",
"tiBOD","so2","annualmean",1992,24.60,"µg/m3",
"tiBOD","so2","annualmean",1993,20.00,"µg/m3",
"tiBOD","so2","annualmean",1994,18.00,"µg/m3",
"tiBOD","so2","annualmean",1995,21.00,"µg/m3",
"tiBOD","so2","annualmean",1996,17.00,"µg/m3",
"tiBOD","so2","annualmean",1997,20.30,"µg/m3",
"tiBOD","so2","annualmean",1998,16.00,"µg/m3",
"tiBOD","so2","annualmean",1999,16.00,"µg/m3",
"tiBOD","so2","annualmean",2000,13.00,"µg/m3",
"tiBOD","so2","annualmean",2001,14.00,"µg/m3",
"tiBOD","so2","annualmean",2002,17.00,"µg/m3",
"tiBOD","so2","annualmean",2003,14.00,"µg/m3",
"tiBOD","so2","annualmean",2004,16.00,"µg/m3",
"tiBOD","so2","annualmean",2005,18.00,"µg/m3",
"tiBOD","so2","annualmean",2006,16.00,"µg/m3",
"tiBOD","so2","annualmean",2007,22.00,"µg/m3",
"tiBOD","so2","annualmean",2008,19.00,"µg/m3",
"tiBOD","so2","annualmean",2009,17.00,"µg/m3",
"tiBOD","so2","annualmean",2010,19.20,"µg/m3",
"tiBOD","so2","annualmean",2011,19.60,"µg/m3",
"tiBOD","so2","annualmean",2012,22.00,"µg/m3",
"tiBOD","so2","annualmean",2013,17.10,"µg/m3",
"tiBOD","so2","annualmean",2014,14.40,"µg/m3",
"tiBOD","so2","95pvaluehalfhour",1990,103.70,"µg/m3",
"tiBOD","so2","95pvaluehalfhour",1991,69.80,"µg/m3",
"tiBOD","so2","95pvaluehalfhour",1992,66.70,"µg/m3",
"tiBOD","so2","95pvaluehalfhour",1993,60.00,"µg/m3",
"tiBOD","so2","95pvaluehalfhour",1994,55.00,"µg/m3",
"tiBOD","so2","95pvaluehalfhour",1995,65.00,"µg/m3",
"tiBOD","so2","95pvaluehalfhour",1996,57.00,"µg/m3",
"tiBOD","so2","95pvaluehalfhour",1998,47.00,"µg/m3",
"tiBOD","so2","95pvaluehalfhour",1999,52.00,"µg/m3",
"tiBOD","so2","95pvaluehalfhour",2000,44.00,"µg/m3",
"tiBOD","so2","95pvaluehalfhour",2001,44.00,"µg/m3",
"tiBOD","so2","95pvaluehalfhour",2002,56.00,"µg/m3",
"tiBOD","so2","95pvaluehalfhour",2003,95.00,"µg/m3",
"tiBOD","so2","95pvaluehalfhour",2004,50.00,"µg/m3",
"tiBOD","so2","95pvaluehalfhour",2005,59.00,"µg/m3",
"tiBOD","so2","95pvaluehalfhour",2006,50.00,"µg/m3",
"tiBOD","so2","95pvaluehalfhour",2007,69.00,"µg/m3",
"tiBOD","so2","95pvaluehalfhour",2008,66.00,"µg/m3",
"tiBOD","so2","95pvaluehalfhour",2009,56.00,"µg/m3",
"tiBOD","so2","95pvaluehalfhour",2010,61.00,"µg/m3",
"tiBOD","so2","95pvaluehalfhour",2011,63.00,"µg/m3",
"tiBOD","so2","95pvaluehalfhour",2012,70.40,"µg/m3",
"tiBOD","so2","95pvaluehalfhour",2013,58.80,"µg/m3",
"tiBOD","so2","95pvaluehalfhour",2014,49.00,"µg/m3",
"tiBOD","so2","maxdailymean",1991,107.00,"µg/m3",
"tiBOD","so2","maxdailymean",1992,85.00,"µg/m3",
"tiBOD","so2","maxdailymean",1993,101.00,"µg/m3",
"tiBOD","so2","maxdailymean",1994,92.00,"µg/m3",
"tiBOD","so2","maxdailymean",1995,74.00,"µg/m3",
"tiBOD","so2","maxdailymean",1996,68.00,"µg/m3",
"tiBOD","so2","maxdailymean",1997,74.00,"µg/m3",
"tiBOD","so2","maxdailymean",1998,73.00,"µg/m3",
"tiBOD","so2","maxdailymean",1999,94.00,"µg/m3",
"tiBOD","so2","maxdailymean",2000,67.00,"µg/m3",
"tiBOD","so2","maxdailymean",2001,70.00,"µg/m3",
"tiBOD","so2","maxdailymean",2002,104.00,"µg/m3",
"tiBOD","so2","maxdailymean",2003,65.00,"µg/m3",
"tiBOD","so2","maxdailymean",2004,75.00,"µg/m3",
"tiBOD","so2","maxdailymean",2005,66.00,"µg/m3",
"tiBOD","so2","maxdailymean",2006,66.00,"µg/m3",
"tiBOD","so2","maxdailymean",2007,77.00,"µg/m3",
"tiBOD","so2","maxdailymean",2008,77.00,"µg/m3",
"tiBOD","so2","maxdailymean",2009,82.00,"µg/m3",
"tiBOD","so2","maxdailymean",2010,71.00,"µg/m3",
"tiBOD","so2","maxdailymean",2011,112.00,"µg/m3",
"tiBOD","so2","maxdailymean",2012,105.00,"µg/m3",
"tiBOD","so2","maxdailymean",2013,102.00,"µg/m3",
"tiBOD","so2","maxdailymean",2014,49.00,"µg/m3",
"tiBOD","so2","nodailymeansabove100",1993,1.00,"count",
"tiBOD","so2","nodailymeansabove100",1994,0.00,"count",
"tiBOD","so2","nodailymeansabove100",1995,0.00,"count",
"tiBOD","so2","nodailymeansabove100",1996,0.00,"count",
"tiBOD","so2","nodailymeansabove100",1998,0.00,"count",
"tiBOD","so2","nodailymeansabove100",1999,0.00,"count",
"tiBOD","so2","nodailymeansabove100",2000,0.00,"count",
"tiBOD","so2","nodailymeansabove100",2001,0.00,"count",
"tiBOD","so2","nodailymeansabove100",2002,1.00,"count",
"tiBOD","so2","nodailymeansabove100",2003,0.00,"count",
"tiBOD","so2","nodailymeansabove100",2004,0.00,"count",
"tiBOD","so2","nodailymeansabove100",2005,0.00,"count",
"tiBOD","so2","nodailymeansabove100",2006,0.00,"count",
"tiBOD","so2","nodailymeansabove100",2007,0.00,"count",
"tiBOD","so2","nodailymeansabove100",2008,0.00,"count",
"tiBOD","so2","nodailymeansabove100",2009,0.00,"count",
